wage_allowance_fixed_id,clause_fixed_id,clauses,parent_allowance,allowance,is_all_purpose,rate,rate_unit,base_pay_rate_id,allowance_amount,payment_frequency,operative_from,operative_to,version_number,last_modified_datetime,published_year
184.0,783,18.2(c),,Licence allowance—electricians,True,4.55,Percent,,39.93,per week,2020-11-01,2021-06-30,,2022-03-03T09:01:31+00:00,2020
186.0,785,18.2(h),,Underground allowance—other than underground miners,False,7.0,Percent,,1.62,per hour,2020-11-01,2021-06-30,,2022-03-03T09:01:31+00:00,2020
190.0,787,14.3(c)(ii),,"Drilling, prospecting and exploration allowance—cooks and cooks' assistants—broken shifts",True,1.07,Percent,,9.23,per week,2019-07-01,2020-10-31,,2022-03-03T09:01:31+00:00,2019
188.0,786,14.3(c)(i),,"Drilling, prospecting and exploration allowance—meals not provided",False,3.39,Percent,,29.24,per day,2019-07-01,2020-10-31,,2022-03-03T09:01:31+00:00,2019
189.0,786,14.3(c)(i),,"Drilling, prospecting and exploration allowance—meals provided",False,1.87,Percent,,16.13,per day,2019-07-01,2020-10-31,,2022-03-03T09:01:31+00:00,2019
183.0,782,14.2(b),,First aid allowance,False,2.0,Percent,,17.25,per week,2019-07-01,2020-10-31,,2022-03-03T09:01:31+00:00,2019
185.0,784,14.3(a)(i),,Industry allowance,True,3.7,Percent,,31.91,per week,2019-07-01,2020-10-31,,2022-03-03T09:01:31+00:00,2019
181.0,781,14.2(a),,Leading hand allowance—11 to 20 employees,False,5.6,Percent,,48.3,per week,2019-07-01,2020-10-31,,2022-03-03T09:01:31+00:00,2019
180.0,781,14.2(a),,Leading hand allowance—3 to 10 employees,False,4.4,Percent,,37.95,per week,2019-07-01,2020-10-31,,2022-03-03T09:01:31+00:00,2019
182.0,781,14.2(a),,Leading hand allowance—More than 20 employees,False,7.53,Percent,,64.95,per week,2019-07-01,2020-10-31,,2022-03-03T09:01:31+00:00,2019
184.0,783,14.2(c),,Licence allowance—electricians,True,4.55,Percent,,39.24,per week,2019-07-01,2020-10-31,,2022-03-03T09:01:31+00:00,2019
186.0,785,14.3(b),,Underground allowance—other than underground miners,False,7.0,Percent,,1.59,per hour,2019-07-01,2020-10-31,,2022-03-03T09:01:31+00:00,2019
190.0,787,14.3(c)(ii),,"Drilling, prospecting and exploration allowance—cooks and cooks' assistants—broken shifts",True,1.07,Percent,,8.96,per week,2018-07-01,2019-06-30,,2022-02-15T05:49:51+00:00,2018
188.0,786,14.3(c)(i),,"Drilling, prospecting and exploration allowance—meals not provided",False,3.39,Percent,,28.39,per day,2018-07-01,2019-06-30,,2022-02-15T05:49:51+00:00,2018
189.0,786,14.3(c)(i),,"Drilling, prospecting and exploration allowance—meals provided",False,1.87,Percent,,15.66,per day,2018-07-01,2019-06-30,,2022-02-15T05:49:51+00:00,2018
183.0,782,14.2(b),,First aid allowance,False,2.0,Percent,,16.75,per week,2018-07-01,2019-06-30,,2022-02-15T05:49:51+00:00,2018
185.0,784,14.3(a)(i),,Industry allowance,True,3.7,Percent,,30.98,per week,2018-07-01,2019-06-30,,2022-02-15T05:49:51+00:00,2018
181.0,781,14.2(a),,Leading hand allowance—11 to 20 employees,False,5.6,Percent,,46.89,per week,2018-07-01,2019-06-30,,2022-02-15T05:49:51+00:00,2018
180.0,781,14.2(a),,Leading hand allowance—3 to 10 employees,False,4.4,Percent,,36.85,per week,2018-07-01,2019-06-30,,2022-02-15T05:49:51+00:00,2018
182.0,781,14.2(a),,Leading hand allowance—More than 20 employees,False,7.53,Percent,,63.06,per week,2018-07-01,2019-06-30,,2022-02-15T05:49:51+00:00,2018
184.0,783,14.2(c),,Licence allowance—electricians,True,4.55,Percent,,38.1,per week,2018-07-01,2019-06-30,,2022-02-15T05:49:51+00:00,2018
186.0,785,14.3(b),,Underground allowance—other than underground miners,False,7.0,Percent,,1.54,per hour,2018-07-01,2019-06-30,,2022-02-15T05:49:51+00:00,2018
190.0,787,14.3(c)(ii),,"Drilling, prospecting and exploration allowance—cooks and cooks' assistants—broken shifts",True,1.07,Percent,,8.66,per week,2017-07-01,2018-06-30,,2022-02-15T05:49:51+00:00,2017
188.0,786,14.3(c)(i),,"Drilling, prospecting and exploration allowance—meals not provided",False,3.39,Percent,,27.43,per day,2017-07-01,2018-06-30,,2022-02-15T05:49:51+00:00,2017
189.0,786,14.3(c)(i),,"Drilling, prospecting and exploration allowance—meals provided",False,1.87,Percent,,15.13,per day,2017-07-01,2018-06-30,,2022-02-15T05:49:51+00:00,2017
183.0,782,14.2(b),,First aid allowance,False,2.0,Percent,,16.18,per week,2017-07-01,2018-06-30,,2022-02-15T05:49:51+00:00,2017
185.0,784,14.3(a)(i),,Industry allowance,True,3.7,Percent,,29.94,per week,2017-07-01,2018-06-30,,2022-02-15T05:49:51+00:00,2017
181.0,781,14.2(a),,Leading hand allowance—11 to 20 employees,False,5.6,Percent,,45.31,per week,2017-07-01,2018-06-30,,2022-02-15T05:49:51+00:00,2017
180.0,781,14.2(a),,Leading hand allowance—3 to 10 employees,False,4.4,Percent,,35.6,per week,2017-07-01,2018-06-30,,2022-02-15T05:49:51+00:00,2017
182.0,781,14.2(a),,Leading hand allowance—More than 20 employees,False,7.53,Percent,,60.93,per week,2017-07-01,2018-06-30,,2022-02-15T05:49:51+00:00,2017
184.0,783,14.2(c),,Licence allowance—electricians,True,4.55,Percent,,36.81,per week,2017-07-01,2018-06-30,,2022-02-15T05:49:51+00:00,2017
186.0,785,14.3(b),,Underground allowance—other than underground miners,False,7.0,Percent,,1.49,per hour,2017-07-01,2018-06-30,,2022-02-15T05:49:51+00:00,2017
190.0,787,14.3(c)(ii),,"Drilling, prospecting and exploration allowance—cooks and cooks' assistants—broken shifts",True,1.07,Percent,,8.38,per week,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
188.0,786,14.3(c)(i),,"Drilling, prospecting and exploration allowance—meals not provided",False,3.39,Percent,,26.55,per day,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
189.0,786,14.3(c)(i),,"Drilling, prospecting and exploration allowance—meals provided",False,1.87,Percent,,14.65,per day,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
183.0,782,14.2(b),,First aid allowance,False,2.0,Percent,,15.67,per week,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
185.0,784,14.3(a)(i),,Industry allowance,True,3.7,Percent,,28.98,per week,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
181.0,781,14.2(a),,Leading hand allowance—11 to 20 employees,False,5.6,Percent,,43.86,per week,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
180.0,781,14.2(a),,Leading hand allowance—3 to 10 employees,False,4.4,Percent,,34.47,per week,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
182.0,781,14.2(a),,Leading hand allowance—More than 20 employees,False,7.53,Percent,,58.98,per week,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
184.0,783,14.2(c),,Licence allowance—electricians,True,4.55,Percent,,35.64,per week,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
186.0,785,14.3(b),,Underground allowance—other than underground miners,False,7.0,Percent,,1.44,per hour,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
190.0,787,14.3(c)(ii),,"Drilling, prospecting and exploration allowance—cooks and cooks' assistants—broken shifts",True,1.07,Percent,,8.18,per week,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
188.0,786,14.3(c)(i),,"Drilling, prospecting and exploration allowance—meals not provided",False,3.39,Percent,,25.93,per day,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
189.0,786,14.3(c)(i),,"Drilling, prospecting and exploration allowance—meals provided",False,1.87,Percent,,14.3,per day,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
183.0,782,14.2(b),,First aid allowance,False,2.0,Percent,,15.3,per week,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
185.0,784,14.3(a)(i),,Industry allowance,True,3.7,Percent,,28.3,per week,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
181.0,781,14.2(a),,Leading hand allowance—11 to 20 employees,False,5.6,Percent,,42.83,per week,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
180.0,781,14.2(a),,Leading hand allowance—3 to 10 employees,False,4.4,Percent,,33.66,per week,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
182.0,781,14.2(a),,Leading hand allowance—More than 20 employees,False,7.53,Percent,,57.6,per week,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
184.0,783,14.2(c),,Licence allowance—electricians,True,4.55,Percent,,34.8,per week,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
186.0,785,14.3(b),,Underground allowance—other than underground miners,False,7.0,Percent,,1.41,per hour,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
191.0,788,19.9,,Broken Hill allowance,False,4.28,Percent,BR90101,42.59,per week ,2023-07-01,,3.0,2023-06-01T22:37:40+00:00,2023
12011.0,23000,19.2,,Home medicine reviews or residential medication management reviews,False,0.0,Percent,BR90109,106.4,per week,2020-06-18,,5.0,2023-07-03T23:49:58+00:00,2023
191.0,788,19.9,,Broken Hill allowance,False,4.28,Percent,BR90101,40.27,per week ,2022-07-01,2023-06-30,2.0,2022-06-24T01:32:00+00:00,2022
12011.0,23000,19.2,,Home medicine reviews or residential medication management reviews,False,0.0,Percent,BR90109,106.4,per week,2020-06-18,,,2023-07-03T23:49:48+00:00,2022
191.0,788,19.9,,Broken Hill allowance,False,4.28,Percent,BR90101,38.5,per week ,2021-07-01,2022-06-30,1.0,2022-03-03T09:01:31+00:00,2021
12011.0,23000,19.2,,Home medicine reviews or residential medication management reviews,False,0.0,Percent,BR90109,106.4,per week,2020-06-18,,1.0,2023-04-05T07:22:59+00:00,2021
191.0,788,19.9,,Broken Hill allowance,False,4.28,Percent,,37.56,per week ,2020-07-01,2021-06-30,,2022-03-03T09:01:31+00:00,2020
12011.0,23000,19.2,,Home medicine reviews or residential medication management reviews,False,0.0,Percent,,106.4,per week,2020-06-18,,,2023-04-05T07:22:58+00:00,2020
191.0,788,19.8,,Broken Hill allowance,False,4.28,Percent,,36.92,per week ,2019-07-01,2020-06-30,,2022-03-03T09:01:31+00:00,2019
12011.0,23000,19.1,,Home medicine reviews or residential medication management reviews,False,0.0,Percent,,106.4,per week,2020-06-18,,,2023-04-05T07:24:58+00:00,2019
191.0,788,19.7,,Broken Hill allowance,False,4.28,Percent,,35.84,per week ,2018-07-01,2019-06-30,,2022-02-15T05:49:51+00:00,2018
191.0,788,19.7,,Broken Hill allowance,False,4.28,Percent,,34.63,per week ,2017-07-01,2018-06-30,,2022-02-15T05:49:51+00:00,2017
191.0,788,19.7,,Broken Hill allowance,False,4.28,Percent,,33.53,per week ,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
191.0,788,19.7,,Broken Hill allowance,False,4.28,Percent,,32.74,per week ,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
196.0,791,19.2(a),,Employee in charge of tractor plant—per hour,False,3.0,Percent,BR90132,0.79,per hour,2023-07-01,,3.0,2023-06-01T22:37:40+00:00,2023
195.0,791,19.2(a),,Employee in charge of tractor plant—per week,False,3.0,Percent,BR90132,29.85,per week,2023-07-01,,3.0,2023-06-01T22:37:40+00:00,2023
193.0,790,12.8,,Engagements finishing after 10.00 pm,False,20.0,Percent,BR90132,5.24,per engagement,2023-07-01,,3.0,2023-06-01T22:37:40+00:00,2023
200.0,793,19.2(b),,First aid attendant allowance—per hour,False,2.0,Percent,BR90132,0.52,per hour,2023-07-01,,3.0,2023-06-01T22:37:40+00:00,2023
199.0,793,19.2(b),,First aid attendant allowance—per week,False,2.0,Percent,BR90132,19.9,per week,2023-07-01,,3.0,2023-06-01T22:37:40+00:00,2023
192.0,789,12.6,,Supervising of bar attendants and/or cashiers,False,2.4,Percent,BR90132,23.88,per week,2023-07-01,,3.0,2023-06-01T22:37:40+00:00,2023
196.0,791,19.2(a),,Employee in charge of tractor plant—per hour,False,3.0,Percent,BR90132,0.74,per hour,2022-07-01,2023-06-30,2.0,2022-06-24T01:32:00+00:00,2022
195.0,791,19.2(a),,Employee in charge of tractor plant—per week,False,3.0,Percent,BR90132,28.23,per week,2022-07-01,2023-06-30,2.0,2022-06-24T01:32:00+00:00,2022
193.0,790,12.8,,Engagements finishing after 10.00 pm,False,20.0,Percent,BR90132,4.95,per engagement,2022-07-01,2023-06-30,2.0,2022-06-24T01:32:00+00:00,2022
200.0,793,19.2(b),,First aid attendant allowance—per hour,False,2.0,Percent,BR90132,0.5,per hour,2022-07-01,2023-06-30,2.0,2022-06-24T01:32:00+00:00,2022
199.0,793,19.2(b),,First aid attendant allowance—per week,False,2.0,Percent,BR90132,18.82,per week,2022-07-01,2023-06-30,2.0,2022-06-24T01:32:00+00:00,2022
192.0,789,12.6,,Supervising of bar attendants and/or cashiers,False,2.4,Percent,BR90132,22.58,per week,2022-07-01,2023-06-30,2.0,2022-06-24T01:32:00+00:00,2022
196.0,791,19.2(a),,Employee in charge of tractor plant—per hour,False,3.0,Percent,BR90132,0.71,per hour,2021-11-01,2022-06-30,1.0,2022-03-03T09:01:31+00:00,2021
195.0,791,19.2(a),,Employee in charge of tractor plant—per week,False,3.0,Percent,BR90132,26.99,per week,2021-11-01,2022-06-30,1.0,2022-03-03T09:01:31+00:00,2021
193.0,790,12.8,,Engagements finishing after 10.00 pm,False,20.0,Percent,BR90132,4.73,per engagement,2021-11-01,2022-06-30,1.0,2022-03-03T09:01:31+00:00,2021
200.0,793,19.2(b),,First aid attendant allowance—per hour,False,2.0,Percent,BR90132,0.47,per hour,2021-11-01,2022-06-30,1.0,2022-03-03T09:01:31+00:00,2021
199.0,793,19.2(b),,First aid attendant allowance—per week,False,2.0,Percent,BR90132,17.99,per week,2021-11-01,2022-06-30,1.0,2022-03-03T09:01:31+00:00,2021
192.0,789,12.6,,Supervising of bar attendants and/or cashiers,False,2.4,Percent,BR90132,21.59,per week,2021-11-01,2022-06-30,1.0,2022-03-03T09:01:31+00:00,2021
196.0,791,19.2(a),,Employee in charge of tractor plant—per hour,False,3.0,Percent,,0.69,per hour,2021-02-01,2021-10-31,,2022-03-03T09:01:31+00:00,2020
195.0,791,19.2(a),,Employee in charge of tractor plant—per week,False,3.0,Percent,,26.33,per week,2021-02-01,2021-10-31,,2022-03-03T09:01:31+00:00,2020
193.0,790,12.8,,Engagements finishing after 10.00 pm,False,20.0,Percent,,4.62,per engagement,2021-02-01,2021-10-31,,2022-03-03T09:01:31+00:00,2020
200.0,793,19.2(b),,First aid attendant allowance—per hour,False,2.0,Percent,,0.46,per hour,2021-02-01,2021-10-31,,2022-03-03T09:01:31+00:00,2020
199.0,793,19.2(b),,First aid attendant allowance—per week,False,2.0,Percent,,17.55,per week,2021-02-01,2021-10-31,,2022-03-03T09:01:31+00:00,2020
192.0,789,12.6,,Supervising of bar attendants and/or cashiers,False,2.4,Percent,,21.06,per week,2021-02-01,2021-10-31,,2022-03-03T09:01:31+00:00,2020
196.0,791,20.2,,Employee in charge of tractor plant—per hour,False,3.0,Percent,,0.68,per hour,2019-07-01,2021-01-31,,2022-03-03T09:01:31+00:00,2019
195.0,791,20.2,,Employee in charge of tractor plant—per week,False,3.0,Percent,,25.88,per week,2019-07-01,2021-01-31,,2022-03-03T09:01:31+00:00,2019
193.0,790,14.7,,Engagements finishing after 10.00 pm,False,20.0,Percent,,4.54,per engagement,2019-07-01,2021-01-31,,2022-03-03T09:01:31+00:00,2019
200.0,793,20.7,,First aid attendant allowance—per hour,False,2.0,Percent,,0.45,per hour,2019-07-01,2021-01-31,,2022-03-03T09:01:31+00:00,2019
199.0,793,20.7,,First aid attendant allowance—per week,False,2.0,Percent,,17.25,per week,2019-07-01,2021-01-31,,2022-03-03T09:01:31+00:00,2019
197.0,792,20.4,,Loss of clothing reimbursement (maximum),False,95.0,Percent,,819.38,per single claim,2019-07-01,2021-01-31,,2023-07-04T04:36:19+00:00,2019
192.0,789,14.5,,Supervising of bar attendants and/or cashiers,False,2.4,Percent,,20.7,per week,2019-07-01,2021-01-31,,2022-03-03T09:01:31+00:00,2019
196.0,791,20.2,,Employee in charge of tractor plant—per hour,False,3.0,Percent,,0.66,per hour,2018-07-01,2019-06-30,,2022-02-15T05:49:51+00:00,2018
195.0,791,20.2,,Employee in charge of tractor plant—per week,False,3.0,Percent,,25.12,per week,2018-07-01,2019-06-30,,2022-02-15T05:49:51+00:00,2018
193.0,790,14.7,,Engagements finishing after 10.00 pm,False,20.0,Percent,,4.41,per engagement,2018-07-01,2019-06-30,,2022-02-15T05:49:51+00:00,2018
200.0,793,20.7,,First aid attendant allowance—per hour,False,2.0,Percent,,0.44,per hour,2018-07-01,2019-06-30,,2022-02-15T05:49:51+00:00,2018
199.0,793,20.7,,First aid attendant allowance—per week,False,2.0,Percent,,16.75,per week,2018-07-01,2019-06-30,,2022-02-15T05:49:51+00:00,2018
197.0,792,20.4,,Loss of clothing reimbursement (maximum),False,95.0,Percent,,795.53,per single claim,2018-07-01,2019-06-30,,2022-02-15T05:49:51+00:00,2018
192.0,789,14.5,,Supervising of bar attendants and/or cashiers,False,2.4,Percent,,20.1,per week,2018-07-01,2019-06-30,,2022-02-15T05:49:51+00:00,2018
196.0,791,20.2,,Employee in charge of tractor plant—per hour,False,3.0,Percent,,0.64,per hour,2017-07-01,2018-06-30,,2022-02-15T05:49:51+00:00,2017
195.0,791,20.2,,Employee in charge of tractor plant—per week,False,3.0,Percent,,24.27,per week,2017-07-01,2018-06-30,,2022-02-15T05:49:51+00:00,2017
193.0,790,14.7,,Engagements finishing after 10.00 pm,False,20.0,Percent,,4.26,per engagement,2017-07-01,2018-06-30,,2022-02-15T05:49:51+00:00,2017
200.0,793,20.7,,First aid attendant allowance—per hour,False,2.0,Percent,,0.43,per hour,2017-07-01,2018-06-30,,2022-02-15T05:49:51+00:00,2017
199.0,793,20.7,,First aid attendant allowance—per week,False,2.0,Percent,,16.18,per week,2017-07-01,2018-06-30,,2022-02-15T05:49:51+00:00,2017
197.0,792,20.4,,Loss of clothing reimbursement (maximum),False,95.0,Percent,,768.65,per single claim,2017-07-01,2018-06-30,,2022-02-15T05:49:51+00:00,2017
192.0,789,14.5,,Supervising of bar attendants and/or cashiers,False,2.4,Percent,,19.42,per week,2017-07-01,2018-06-30,,2022-02-15T05:49:51+00:00,2017
196.0,791,20.2,,Employee in charge of tractor plant—per hour,False,3.0,Percent,,0.62,per hour,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
195.0,791,20.2,,Employee in charge of tractor plant—per week,False,3.0,Percent,,23.5,per week,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
193.0,790,14.7,,Engagements finishing after 10.00 pm,False,20.0,Percent,,4.12,per engagement,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
200.0,793,20.7,,First aid attendant allowance—per hour,False,2.0,Percent,,0.41,per hour,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
199.0,793,20.7,,First aid attendant allowance—per week,False,2.0,Percent,,15.67,per week,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
197.0,792,20.4,,Loss of clothing reimbursement (maximum),False,95.0,Percent,,744.14,per single claim,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
192.0,789,14.5,,Supervising of bar attendants and/or cashiers,False,2.4,Percent,,18.8,per week,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
196.0,791,20.2,,Employee in charge of tractor plant—per hour,False,3.0,Percent,,0.6,per hour,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
195.0,791,20.2,,Employee in charge of tractor plant—per week,False,3.0,Percent,,22.95,per week,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
193.0,790,14.7,,Engagements finishing after 10.00 pm,False,20.0,Percent,,4.03,per engagement,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
200.0,793,20.7,,First aid attendant allowance—per hour,False,2.0,Percent,,0.4,per hour,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
199.0,793,20.7,,First aid attendant allowance—per week,False,2.0,Percent,,15.3,per week,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
197.0,792,20.4,,Loss of clothing reimbursement (maximum),False,95.0,Percent,,726.66,per single claim,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
192.0,789,14.5,,Supervising of bar attendants and/or cashiers,False,2.4,Percent,,18.36,per week,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
205.0,795,17.2(c),,Employee in charge of tractor plant,False,3.0,Percent,BR90140,29.85,per week,2023-07-01,,3.0,2023-06-01T22:37:40+00:00,2023
207.0,797,17.2(a),,First aid attendant allowance,False,2.0,Percent,BR90140,19.9,per week,2023-07-01,,3.0,2023-06-01T22:37:40+00:00,2023
202.0,794,17.2(b)(i),,Leading hand allowance—1–2 other employees,False,2.0,Percent,BR90140,19.9,per week,2023-07-01,,3.0,2023-06-01T22:37:40+00:00,2023
203.0,794,17.2(b)(i),,Leading hand allowance—3–6 other employees,False,4.0,Percent,BR90140,39.8,per week,2023-07-01,,3.0,2023-06-01T22:37:40+00:00,2023
204.0,794,17.2(b)(i),,Leading hand allowance—more than 6 other employees,False,5.0,Percent,BR90140,49.75,per week,2023-07-01,,3.0,2023-06-01T22:37:40+00:00,2023
