awardID,awardFixedID,awardCode,allowanceLookupCode,publishedYear,isHeading,expenseAllowanceID,expenseAllowanceFixedID,versionNumber,sourceExpenseAllowanceID,clauseID,clauseFixedID,clauseLookupID,clauses,clauseDisplayOrder,parentAllowance,allowance,isAllPurpose,type,allowanceAmount,allowanceAmountLastAdjusted,roundValue,paymentFrequency,cpiSeriesID,cpiGroupDescription,cpiValueCurrentYear,cpiQuarterCurrentYear,cpiValueLastAdjusted,lastAdjustedYear,cpiQuarterLastAdjusted,displayOrder,operativeFrom,operativeTo,lastModifiedDateTime
1501,61,MA000061,10,2023,0,13976,375,3,11915,38627,2106,30,17.4(a)(i),30,,Meal allowance—overtime of 2 or more hours,0,Detail,19.46,18.05,2,per meal,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1501,61,MA000061,10,2023,0,13977,376,3,11916,38628,2107,40,17.4(a)(ii),40,,"Meal allowance—overtime worked on Saturday, Sunday or public holiday in excess of 4 hours",0,Detail,19.46,18.05,2,per meal,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1501,61,MA000061,10,2023,0,13978,377,3,11917,38629,2108,50,17.4(a)(iii),50,,Meal allowance—additional payment for each additional consecutive 4 hours worked,0,Detail,19.46,18.05,2,per meal,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1502,62,MA000062,10,2023,0,13979,378,3,11918,38641,2109,60,20.3(a),60,,Meal allowance—overtime,0,Detail,19.36,17.96,2,per occasion,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1502,62,MA000062,10,2023,0,13980,379,3,11919,38642,2110,70,20.3(c),70,,Tool allowance,0,Detail,17.46,16.72,2,per week,A2328321T,Tools and equipment for house and garden; Australia;,122.7,,117.5,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1503,63,MA000063,10,2023,0,13983,382,3,11922,38657,2113,60,17.3(a),35,,Meal allowance—more than 2 hours' overtime beyond ordinary finishing time,0,Detail,15.29,14.18,2,per occasion,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1503,63,MA000063,10,2023,0,13981,380,3,11920,38655,2111,40,17.3(f)(i),40,,Vehicle allowance—use of own vehicle between starting and finishing place,0,Detail,0.95,0.91,2,per km,A2326656J,Private motoring,126.9,,121.6,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1503,63,MA000063,10,2023,0,13982,381,3,11921,38656,2112,50,17.3(f)(ii),50,,Vehicle allowance—use of own vehicle in the course of work,0,Detail,0.95,0.91,2,per km,A2326656J,Private motoring,126.9,,121.6,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1504,64,MA000064,10,2023,0,13984,383,3,11923,38668,2114,30,14.5,30,,Travelling time allowance,0,Detail,78.86,63.1,2,per day,A2329356K,Domestic holiday travel and accommodation,165.6,,132.5,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1505,65,MA000065,10,2023,0,13985,384,3,11924,38679,2115,20,16.3,20,,Vehicle allowance,0,Detail,0.95,0.91,2,per km,A2326656J,Private motoring,126.9,,121.6,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1506,66,MA000066,10,2023,0,13986,385,3,11925,38682,2116,20,19.2(a),20,,Meal allowance—more than 2 hours' overtime after usual finishing time,0,Detail,14.6,13.54,2,per first and/or subsequent rest break,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1506,66,MA000066,10,2023,0,13989,388,3,11928,38685,2119,50,19.2(b),30,,Meal allowance—more than 4 hours' work on Sunday or public holiday,0,Detail,14.6,13.54,2,per first and/or subsequent rest break,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1506,66,MA000066,10,2023,0,13987,386,3,11926,38683,2117,30,19.7,40,,Vehicle allowance—using own vehicle,0,Detail,0.95,0.91,2,per km,A2326656J,Private motoring,126.9,,121.6,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1507,67,MA000067,10,2023,0,13992,391,1,11931,38692,2122,30,16.3(b)(iii),30,,Clothing allowance—regularly employed on work requiring attendance in evening attire,0,Detail,300,300,2,minimum per annum,A2325936J,Clothing and footwear,96.4,,101,2008,,1,2010/1/1,,2023/6/2 10:12
1507,67,MA000067,10,2023,0,13991,390,3,11930,38691,2121,20,16.3(c)(i),40,,Meal allowance—more than one meal per day away from home,0,Detail,22.79,21.14,2,per meal,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1507,67,MA000067,10,2023,0,13990,389,1,11929,38690,2120,40,16.3(g),50,,Spectacle allowance—maximum payment for first frames,0,Detail,118.5,118.5,2,maximum for first frames,A2329086W,Therapeutic appliances and equipment; (was Optical services),99.7,,100.1,2012,,1,2012/7/1,,2023/6/2 10:12
1507,67,MA000067,10,2023,0,14991,9654,1,12930,38755,23159,103,16.3(g)(i),60,,Spectacle allowance—difference between the cost of spectacles and the health benefit,0,Detail,118.5,118.5,2,up to maximum for first frames,A2329086W,Therapeutic appliances and equipment; (was Optical services),99.7,,100.1,2012,,1,2012/7/1,,2023/6/2 10:12
1508,68,MA000068,10,2023,0,13993,392,3,11932,38795,2123,40,17.3(a)(i),40,,Meal allowance—overtime,0,Detail,16.81,15.59,2,per occasion,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1509,69,MA000069,10,2023,0,13994,393,3,11933,38811,2124,70,17.3(a)(i),70,,Meal,0,Detail,16.81,15.59,2,per meal,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1510,70,MA000070,10,2023,0,13995,394,3,11934,38829,2125,110,16.3(a),110,,Meal allowance—overtime of more than 2 hours after ordinary finishing time,0,Detail,14.88,13.8,2,per meal,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1510,70,MA000070,10,2023,0,13996,395,3,11935,38830,2126,130,16.3(b),130,,Vehicle allowance,0,Detail,0.96,0.92,2,per km,A2326656J,Private motoring,126.9,,121.6,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1511,71,MA000071,10,2023,0,13999,398,3,11938,38862,2128,70,23.2(a),210,,Vehicle,0,Detail,0.95,0.91,2,per km,A2326656J,Private motoring,126.9,,121.6,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1511,71,MA000071,10,2023,0,14000,399,3,11939,38863,2129,80,23.3(a),220,,Meal—overtime,0,Detail,16.81,15.59,2,per meal,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1511,71,MA000071,10,2023,0,14001,400,3,11940,38864,2130,100,23.4(a),230,,Tools—millwright,0,Detail,5.63,5.39,2,per week,A2328321T,Tools and equipment for house and garden; Australia;,122.7,,117.5,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1511,71,MA000071,10,2023,0,15003,9756,3,12942,38864,2130,100,23.4(a),230,,Tools—utility person,0,Detail,4.34,4.16,2,per week,A2328321T,Tools and equipment for house and garden; Australia;,122.7,,117.5,2022,March Quarter,2,2023/7/1,,2023/6/2 10:12
1511,71,MA000071,10,2023,0,14004,403,3,11943,38867,2133,130,23.4(b)(i),240,,Tools—furnishing employee—tradesperson,0,Detail,17.14,16.41,2,per week,A2328321T,Tools and equipment for house and garden; Australia;,122.7,,117.5,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1511,71,MA000071,10,2023,0,14003,402,3,11942,38866,2132,120,23.4(b)(ii),250,,Tools—furnishing employee—insurance—a maximum amount of,0,Detail,848.93,812.95,2,maximum,A2328321T,Tools and equipment for house and garden; Australia;,122.7,,117.5,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1511,71,MA000071,10,2023,0,13997,396,3,11936,38861,2127,90,23.5,260,,Camping (including firefighters)—per working day,0,Detail,30.37,29.1,2,per day,A2326656J,Private motoring,126.9,,121.6,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1511,71,MA000071,10,2023,0,13998,397,3,11937,38861,2127,90,23.5,260,,Camping (including firefighters)—maximum per week—a maximum amount of,0,Detail,212.62,203.74,2,per week,A2326656J,Private motoring,126.9,,121.6,2022,March Quarter,2,2023/7/1,,2023/6/2 10:12
1512,72,MA000072,10,2023,0,14005,404,3,11944,38883,2134,50,19.3(a)(i),50,,Meal allowance—overtime,0,Detail,16.81,15.59,2,per occasion,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1512,72,MA000072,10,2023,0,14007,406,3,11946,38885,2136,70,19.3(c),51,,Vehicle allowance,0,Detail,0.95,0.91,2,per km,A2326656J,Private motoring,126.9,,121.6,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1512,72,MA000072,10,2023,0,14006,405,3,11945,38884,2135,60,19.3(d),52,,Tool allowance,0,Detail,17.5,16.76,2,per week,A2328321T,Tools and equipment for house and garden; Australia;,122.7,,117.5,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1513,73,MA000073,10,2023,0,14010,409,3,11949,38926,2139,160,20.3(a),160,,Meal allowance—overtime,0,Detail,16.81,15.59,2,per rest break,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1513,73,MA000073,10,2023,0,14008,407,3,11947,38924,2137,70,20.3(c),170,,Vehicle allowance,0,Detail,0.95,0.91,2,per km,A2326656J,Private motoring,126.9,,121.6,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1513,73,MA000073,10,2023,0,14009,408,3,11948,38925,2138,150,20.3(f)(v),180,,Travelling time payment—meal allowance,0,Detail,16.81,15.59,2,per meal,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1514,74,MA000074,10,2023,0,14011,410,3,11950,38939,2140,40,17.3(a),50,,Meal allowance—overtime,0,Detail,16.81,15.59,2,per meal,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1514,74,MA000074,10,2023,0,14012,411,3,11951,38940,2141,60,17.3(b),60,,Vehicle allowance,0,Detail,0.95,0.91,2,per km,A2326656J,Private motoring,126.9,,121.6,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1515,75,MA000075,10,2023,0,14015,414,2,11954,38953,2143,50,18.3(b),50,,Laundry allowance,0,Detail,3.55,3.55,2,per week,A2325936J,Clothing and footwear,96.4,,101,2008,,1,2010/1/1,,2023/6/2 10:12
1515,75,MA000075,10,2023,0,14013,412,4,11952,38952,2142,70,18.3(c)(i),70,,Meal allowance—overtime,0,Detail,18.23,16.91,2,per occasion,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1515,75,MA000075,10,2023,0,14850,9513,4,12789,38963,22984,152,18.3(c)(ii),75,,Further meal allowance—overtime exceeding 4 hours,0,Detail,14.6,13.54,2,per occasion,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1515,75,MA000075,10,2023,0,14016,415,4,11955,38954,2144,80,18.3(g)(i),80,,Vehicle allowance—use of own motor vehicle—Motor car,0,Detail,0.95,0.91,2,per km ,A2326656J,Private motoring,126.9,,121.6,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1515,75,MA000075,10,2023,0,14017,416,4,11956,38955,2145,90,18.3(g)(ii),90,,Vehicle allowance—use of own motor vehicle—Motorcycle,0,Detail,0.32,0.31,2,per km ,A2326656J,Private motoring,126.9,,121.6,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1516,76,MA000076,10,2023,0,14020,419,3,11959,38970,2147,40,19.3(a)(ii),40,,Meal allowance—overtime,0,Detail,18.23,16.91,2,per occasion,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1516,76,MA000076,10,2023,0,14018,417,3,11957,38969,2146,60,19.3(b),60,,Tool allowance—Tradesperson,0,Detail,17.5,16.76,2,per week ,A2328321T,Tools and equipment for house and garden; Australia;,122.7,,117.5,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1516,76,MA000076,10,2023,0,14019,418,3,11958,38969,2146,60,19.3(b),60,,Tool allowance—Carpenter/Joiner,0,Detail,33.12,31.72,2,per week ,A2328321T,Tools and equipment for house and garden; Australia;,122.7,,117.5,2022,March Quarter,2,2023/7/1,,2023/6/2 10:12
1516,76,MA000076,10,2023,0,14021,420,1,11960,38971,2148,70,19.3(c)(i),70,,Uniform/protective clothing allowance—paid with laundry allowance—Per day,0,Detail,1.2,1.2,2,per day,A2325936J,Clothing and footwear,96.4,,101,2008,,1,2010/1/1,,2023/6/2 10:12
1516,76,MA000076,10,2023,0,14023,422,1,11962,38971,2148,70,19.3(c)(i),70,,Uniform/protective clothing allowance—paid with laundry allowance—Maximum per week,0,Detail,6,6,2,per week,A2325936J,Clothing and footwear,96.4,,101,2008,,2,2010/1/1,,2023/6/2 10:12
1516,76,MA000076,10,2023,0,14024,423,1,11963,38971,2148,70,19.3(c)(i),70,,Laundry allowance—additional to uniform/protective clothing allowance—Per day,0,Detail,0.3,0.3,2,per day,A2325936J,Clothing and footwear,96.4,,101,2008,,3,2010/1/1,,2023/6/2 10:12
1516,76,MA000076,10,2023,0,14022,421,1,11961,38971,2148,70,19.3(c)(i),70,,Laundry allowance—additional to uniform/protective clothing allowance—Maximum per week,0,Detail,1.5,1.5,2,per week,A2325936J,Clothing and footwear,96.4,,101,2008,,4,2010/1/1,,2023/6/2 10:12
1516,76,MA000076,10,2023,0,14851,9514,1,12790,38971,2148,70,19.3(c)(i),70,,Laundry allowance—where uniform cost reimbursed by employer—Per day,0,Detail,0.3,0.3,2,per day,A2325936J,Clothing and footwear,96.4,,101,2008,,5,2010/1/1,,2023/6/2 10:12
1516,76,MA000076,10,2023,0,14852,9515,1,12791,38971,2148,70,19.3(c)(i),70,,Laundry allowance—where uniform cost reimbursed by employer—Maximum per week,0,Detail,1.5,1.5,2,per week,A2325936J,Clothing and footwear,96.4,,101,2008,,6,2010/1/1,,2023/6/2 10:12
1516,76,MA000076,10,2023,0,14027,426,3,11966,38973,2150,90,19.3(d)(i),90,,Vehicle allowance—use of own vehicle—Motor car,0,Detail,0.96,0.92,2,per km ,A2326656J,Private motoring,126.9,,121.6,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1516,76,MA000076,10,2023,0,14968,9631,3,12907,38973,2150,90,19.3(d)(i),90,,Vehicle allowance—use of own vehicle—Motorcycle,0,Detail,0.32,0.31,2,per km,A2326656J,Private motoring,126.9,,121.6,2022,March Quarter,2,2023/7/1,,2023/6/2 10:12
1517,77,MA000077,10,2023,0,14029,428,3,11968,38986,2152,40,19.5(a),40,,Vehicle allowance—use of own vehicle—motor car,0,Detail,0.96,0.92,2,per km,A2326656J,Private motoring,126.9,,121.6,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1517,77,MA000077,10,2023,0,15000,9726,3,12939,38986,2152,40,19.5(a),40,,Vehicle allowance—use of own vehicle—motorcycle,0,Detail,0.32,0.31,2,per km,A2326656J,Private motoring,126.9,,121.6,2022,March Quarter,2,2023/7/1,,2023/6/2 10:12
1519,79,MA000079,10,2023,0,14031,430,3,11970,39006,2154,30,15.2,30,,Vehicle allowance,0,Detail,0.95,0.91,2,per kilometre,A2326656J,Private motoring,126.9,,121.6,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1519,79,MA000079,10,2023,0,14032,431,3,11971,39007,2155,40,15.3(a)(ii),40,,"Fares, travelling expenses and travelling time allowance—economy air travel—meal",0,Detail,11.03,10.23,2,per meal period,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1520,80,MA000080,10,2023,0,14033,432,3,11972,39016,2156,30,18.3(b),70,,Meal allowance—overtime of 2 or more hours,0,Detail,13.37,12.4,2,per occasion,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1520,80,MA000080,10,2023,0,14037,436,3,11976,39019,2159,70,18.3(d)(i),80,,Tool allowance—Tradesperson (other than Carpenters),0,Detail,15.48,14.82,2,per week,A2328321T,Tools and equipment for house and garden; Australia;,122.7,,117.5,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1520,80,MA000080,10,2023,0,14038,437,3,11977,39019,2159,70,18.3(d)(i),80,,Tool allowance—Carpenters,0,Detail,30.19,28.91,2,per week,A2328321T,Tools and equipment for house and garden; Australia;,122.7,,117.5,2022,March Quarter,2,2023/7/1,,2023/6/2 10:12
1520,80,MA000080,10,2023,0,14035,434,1,11974,39018,2158,50,18.3(e)(iii),90,,Uniform allowance—laundering—per day,0,Detail,1.32,1.32,2,per day,A2325936J,Clothing and footwear,96.4,,101,2008,,1,2010/1/1,,2023/6/2 10:12
1520,80,MA000080,10,2023,0,14036,435,1,11975,39018,2158,50,18.3(e)(iii),90,,Uniform allowance—laundering maximum per week—up to,0,Detail,6.62,6.62,2,per week,A2325936J,Clothing and footwear,96.4,,101,2008,,2,2010/1/1,,2023/6/2 10:12
1520,80,MA000080,10,2023,0,14034,433,3,11973,39017,2157,60,18.3(f),100,,Vehicle allowance—use of own vehicle,0,Detail,0.95,0.91,2,per km,A2326656J,Private motoring,126.9,,121.6,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1521,81,MA000081,10,2023,0,14039,438,3,11978,39064,2160,20,14.2(b),20,,Use of vehicle allowance,0,Detail,0.95,0.91,2,per km,A2326656J,Private motoring,126.9,,121.6,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1521,81,MA000081,10,2023,0,14040,439,3,11979,39065,2161,30,14.2(d)(i),30,,Laundry allowance—weekly and full time employees—blouses and shirts,0,Detail,4.24,3.96,2,per week,A2325846C,All groups,132.6,,123.9,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1521,81,MA000081,10,2023,0,14041,440,3,11980,39065,2161,30,14.2(d)(i),30,,Laundry allowance—weekly and full time employees—other garments,0,Detail,11.02,10.3,2,per week,A2325846C,All groups,132.6,,123.9,2022,March Quarter,2,2023/7/1,,2023/6/2 10:12
1521,81,MA000081,10,2023,0,15014,9767,3,12953,39081,23318,461,14.2(d)(ii),31,,Laundry allowance—other than weekly and full-time employees—per day,0,Detail,3.4,3.18,2,per day,A2325846C,All groups,132.6,,123.9,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1521,81,MA000081,10,2023,0,15015,9768,3,12954,39081,23318,461,14.2(d)(ii),31,,Laundry allowance—other than weekly and full-time employees—maximum per week,0,Detail,15.35,14.34,2,per week,A2325846C,All groups,132.6,,123.9,2022,March Quarter,2,2023/7/1,,2023/6/2 10:12
1521,81,MA000081,10,2023,0,14045,444,3,11984,39067,2163,40,14.3(b),40,,Travel to and from airports—reimbursement—a maximum amount of,0,Detail,48.31,46.29,2,per occasion,A2326656J,Private motoring,126.9,,121.6,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1521,81,MA000081,10,2023,0,15016,9769,3,12955,39082,23319,462,14.3(c),45,,Accommodation allowance—one week or less,0,Detail,234.5,187.63,2,per night,A2329356K,Domestic holiday travel and accommodation,165.6,,132.5,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1521,81,MA000081,10,2023,0,14046,445,3,11985,39068,2164,50,14.3(d),50,,Accommodation allowance—more than one week—per night,0,Detail,178.9,143.14,2,per night ,A2329356K,Domestic holiday travel and accommodation,165.6,,132.5,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1521,81,MA000081,10,2023,0,14047,446,3,11986,39068,2164,50,14.3(d),50,,Accommodation allowance—more than one week—maximum per week,0,Detail,894.63,715.81,2,per week,A2329356K,Domestic holiday travel and accommodation,165.6,,132.5,2022,March Quarter,2,2023/7/1,,2023/6/2 10:12
1521,81,MA000081,10,2023,0,14048,447,3,11987,39069,2165,60,14.3(e),60,,Accommodation allowance—where employer does not provide accommodation—maximum weekly amount—Sydney and Melbourne,0,Detail,1791,1433,0,per week,A2329356K,Domestic holiday travel and accommodation,165.6,,132.5,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1521,81,MA000081,10,2023,0,14049,448,4,11988,39069,2165,60,14.3(e),60,,"Accommodation allowance—where employer does not provide accommodation—maximum weekly amount—Adelaide, Hobart, Perth and Brisbane",0,Detail,1264,1011.18,2,per week,A2329356K,Domestic holiday travel and accommodation,165.6,,132.5,2022,March Quarter,2,2023/7/1,,2023/6/2 12:02
1521,81,MA000081,10,2023,0,14050,449,3,11989,39069,2165,60,14.3(e),60,,Accommodation allowance—where employer does not provide accommodation—maximum weekly amount—Canberra,0,Detail,1540,1232,0,per week,A2329356K,Domestic holiday travel and accommodation,165.6,,132.5,2022,March Quarter,3,2023/7/1,,2023/6/2 10:12
1521,81,MA000081,10,2023,0,14051,450,4,11990,39069,2165,60,14.3(e),60,,Accommodation allowance—where employer does not provide accommodation—maximum weekly amount—other places,0,Detail,1178,942.6,2,per week,A2329356K,Domestic holiday travel and accommodation,165.6,,132.5,2022,March Quarter,4,2023/7/1,,2023/6/2 12:02
1521,81,MA000081,10,2023,0,15017,9770,4,12956,39083,23320,463,14.3(g),65,,Meals while travelling—one to 4 days—per meal period,0,Detail,32.96,30.57,2,per meal period,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1521,81,MA000081,10,2023,0,14053,452,4,11992,39070,2166,70,14.3(h),70,,Meals while travelling—one week (5 working days) or more—maximum per week,0,Detail,334.3,310.06,2,per week,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1521,81,MA000081,10,2023,0,14052,451,6,11991,39070,2166,70,14.3(h),70,,Meals while travelling—one week (5 working days) or more—per day,0,Detail,66.86,62.01,2,per day,A2327601T,Weekly allowance / 5,133.8,,124.1,2022,March Quarter,2,2023/7/1,,2023/6/2 10:12
1521,81,MA000081,10,2023,0,14055,454,4,11994,39071,2167,80,14.3(i),80,,Incidentals allowance while travelling one week (5 working days) or more—maximum per week,0,Detail,110.93,88.76,2,per week,A2329356K,Domestic holiday travel and accommodation,165.6,,132.5,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
